Product,Price,E-Commerce,Link
Cadeira Gamer Escritório Prizi Infinity - Branca,"R$ 369,90",KaBuM!,https://www.kabum.com.br/produto/366092/cadeira-gamer-prizi-escritorio-infinity-branca%3Fsrsltid%3DAfmBOoogMIy8WZ16P0zDJ-4MXx2nFZxF1XxHZYPTtMaJZrLLgg_cdwvmWEU&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjm7Nb_htuAAxX-qJUCHSuRBEYQguUECOoK&usg=AOvVaw1_JV47TF44I7qFMaqlOdkf
"Cadeira Gamer Ninja Jiraya, Branco E Preto","R$ 379,00",Terabyteshop,https://www.terabyteshop.com.br/produto/22958/cadeira-gamer-ninja-jiraya-branco-e-preto%3Fsrsltid%3DAfmBOooi8pcSsLhbl6Hv7i8rifQDSSYX4OZUmgmlOrOySzr0j0nSSBnn-4w&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjm7Nb_htuAAxX-qJUCHSuRBEYQguUECPwK&usg=AOvVaw2YGpT7lp40VTk1t9-gNRZB
Cadeira Gamer Prizi Vermelha - PZ1006E,"R$ 469,90",Casas Bahia,https://www.casasbahia.com.br/cadeira-gamer-prizi-vermelha-pz1006e-1511306938/p/1511306938%3Futm_medium%3DCpc%26utm_source%3Dgoogle_freelisting%26IdSku%3D1511306938%26idLojista%3D11578%26tipoLojista%3D3P&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwjm7Nb_htuAAxX-qJUCHSuRBEYQguUECI0L&usg=AOvVaw0MvYR4mh4G5TdFQ-2MRKFn
Placa De Vídeo Gigabyte Geforce Gtx 1650 D6 OC 4GB GDDR6,"R$ 779,00",Terabyteshop,https://www.terabyteshop.com.br/produto/25038/placa-de-video-gigabyte-geforce-gtx-1650-d6-oc-4gb-gddr6-128bit-gv-n1656oc-4gd-rev-20%3Fsrsltid%3DAfmBOopilKfZc7zHxn6nIRiKm1PoOsfyEg6x1c1FSBNvo13gFrmpYgAgeJY&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj82-mFh9uAAxWZqZUCHRYKDD4QguUECNoP&usg=AOvVaw0xxpB2a0hHjQRNkBf44nen
Placa De Video Asrock Radeon Rx 580 8GB OC Phantom Gaming D DDR5 256BI,"R$ 339,02",AliExpress.com,https://s.click.aliexpress.com/deep_link.htm%3Faff_short_key%3DUneMJZVf%26dl_target_url%3Dhttps%253A%252F%252Fpt.aliexpress.com%252Fitem%252F1005005087214051.html%253F_randl_currency%253DBRL%2526_randl_shipto%253DBR%2526src%253Dgoogle&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj82-mFh9uAAxWZqZUCHRYKDD4QguUECO8P&usg=AOvVaw2wUEZlSJ8qflmwl3mLXgdz
Placa De Vídeo Galax Geforce RTX 3060 1-Click OC 8GB GDDR6 - 36NSL8MD6OCC,"R$ 1.799,99",KaBuM!,https://www.kabum.com.br/produto/404448/placa-de-video-rtx-3060-1-click-oc-pci-e-galax-8-gb-gddr6-128bit-36nsl8md6occ%3Fsrsltid%3DAfmBOorjCkHrOlCyOyt_5zqG-K6ICoQAM-zCl2p0_4uEVZBHRGsJD0z9vYA&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj82-mFh9uAAxWZqZUCHRYKDD4QguUECIMQ&usg=AOvVaw3jPH3jg1tGcUHzi-KdThKn
Monitor Aoc 21.5 Led 75Hz Full Hd HDMI/VGA - 22B1HM5,"R$ 479,99",KaBuM!,https://www.kabum.com.br/produto/189220/monitor-aoc-21-5-led-full-hd-hdmi-e-vga-vesa-adaptive-sync-low-blue-light-22b1hm5%3Fsrsltid%3DAfmBOooxWFnU09N5kR58aV5_YadYby9kmx2M_9tJoPvp9Wda2VuQvz0KInk&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj2vLuNh9uAAxXbqJUCHUOeB4oQguUECNUN&usg=AOvVaw0VPenvbBVMTKis5V9ZNbZz
"Monitor Gamer Pichau Athen V2L 21, 21.5 Pol., IPS, FHD, 1ms, 75Hz, FreeSync, VGA ...","R$ 499,90",Pichau,https://www.pichau.com.br/monitor-gamer-pichau-athen-v2l-21-21-5-pol-ips-fhd-1ms-75hz-freesync-vga-hdmi-pg-athv2l21-bl01%3Fsrsltid%3DAfmBOorqgXWydqjlYiqqDIFiHhVzCdZIBdUt6OugroKDbewef8otzD6647c&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj2vLuNh9uAAxXbqJUCHUOeB4oQguUECOoN&usg=AOvVaw2hGRSPEofdeRfn-urXWSMf
Monitor Led 21.5 Full Hd HDMI LS22F350FHLMZD - Samsung,"R$ 498,75",shop.samsung.com/br,https://shop.samsung.com/br/monitor-full-hd-com-design-superfino-783/p%3Fidsku%3D1506%26srsltid%3DAfmBOoqI6UgnqMYquyGI0kupKgD4cgfHhhymXQIIfxQ0lYOstHHHTzmONVA&rct=j&q=&esrc=s&sa=U&ved=0ahUKEwj2vLuNh9uAAxXbqJUCHUOeB4oQguUECP8N&usg=AOvVaw2pXtYB4oOZyU8B-xZOn6v0
